paper_id,pmid,doi,title,year,priority,shortlist_decision,evidence_category,learned_criteria_matched,shortlist_rationale,source_query,abstract_reviewer2_decision,promotion_decision
pmid-35759724,35759724,10.1200/JCO.22.01063,Biomarkers for Systemic Therapy in Metastatic Breast Cancer: ASCO Guideline Update.,2022,low,defer_pdf,access_uncertain,pi3k-alpha; inhibitor; response; resistance; pathway; inhibitors; sensitization; feedback,Defer PDF: paper matches run terms but lacks explicit PMC-learned mechanism criteria in title/abstract.,"((alpelisib[Title/Abstract] OR BYL719[Title/Abstract] OR inavolisib[Title/Abstract] OR ""GDC-0077""[Title/Abstract] OR RLY2608[Title/Abstract] OR ""RLY-2608""[Title/Abstract]) AND (PIK3CA[Title/Abstract] OR ""PI3K alpha""[Title/Abstract] OR ""PI3K-alpha""[Title/Abstract] OR ""p110 alpha""[Title/Abstract] OR p110alpha[Title/Abstract]) AND (resistance[Title/Abstract] OR resistant[Title/Abstract] OR sensitivity[Title/Abstract] OR sensitization[Title/Abstract] OR adaptive[Title/Abstract] OR feedback[Title/Abstract] OR bypass[Title/Abstract] OR biomarker[Title/Abstract] OR mutation[Title/Abstract])); ((PIK3CA[Title/Abstract] OR ""PI3K alpha""[Title/Abstract] OR ""PI3K-alpha""[Title/Abstract]) AND (""PI3K inhibitor""[Title/Abstract] OR ""PI3K-alpha inhibitor""[Title/Abstract] OR ""PI3K alpha inhibitor""[Title/Abstract] OR alpelisib[Title/Abstract] OR BYL719[Title/Abstract] OR inavolisib[Title/Abstract]) AND (""RTK""[Title/Abstract] OR HER3[Title/Abstract] OR ERBB3[Title/Abstract] OR insulin[Title/Abstract] OR IGF1R[Title/Abstract] OR ESR1[Title/Abstract] OR PTEN[Title/Abstract] OR RB1[Title/Abstract] OR NF1[Title/Abstract] OR ""vertical inhibition""[Title/Abstract] OR ""pathway rebound""[Title/Abstract] OR ""feedback activation""[Title/Abstract]))",confirm_include,advance_to_import
pmid-33356909,33356909,10.1080/07391102.2020.1861980,In-silico prediction of potential inhibitors against phosphatidylinositol 3-kinase catalytic subunit alpha involved in head and neck squamous cell carcinomas.,2022,low,defer_pdf,access_uncertain,pi3k-alpha; inhibitor; resistance; pathway; inhibitors; sensitization; feedback; bypass,Defer PDF: paper matches run terms but lacks explicit PMC-learned mechanism criteria in title/abstract.,"((alpelisib[Title/Abstract] OR BYL719[Title/Abstract] OR inavolisib[Title/Abstract] OR ""GDC-0077""[Title/Abstract] OR RLY2608[Title/Abstract] OR ""RLY-2608""[Title/Abstract]) AND (PIK3CA[Title/Abstract] OR ""PI3K alpha""[Title/Abstract] OR ""PI3K-alpha""[Title/Abstract] OR ""p110 alpha""[Title/Abstract] OR p110alpha[Title/Abstract]) AND (resistance[Title/Abstract] OR resistant[Title/Abstract] OR sensitivity[Title/Abstract] OR sensitization[Title/Abstract] OR adaptive[Title/Abstract] OR feedback[Title/Abstract] OR bypass[Title/Abstract] OR biomarker[Title/Abstract] OR mutation[Title/Abstract]))",confirm_include,advance_to_import
pmid-35968355,35968355,,PI3K inhibitors in trastuzumab-resistant HER2-positive breast cancer cells with PI3K pathway alterations.,2022,low,defer_pdf,access_uncertain,pi3k-alpha; inhibitor; resistance; pathway; inhibitors; sensitization; feedback; bypass,Defer PDF: paper matches run terms but lacks explicit PMC-learned mechanism criteria in title/abstract.,"((alpelisib[Title/Abstract] OR BYL719[Title/Abstract] OR inavolisib[Title/Abstract] OR ""GDC-0077""[Title/Abstract] OR RLY2608[Title/Abstract] OR ""RLY-2608""[Title/Abstract]) AND (PIK3CA[Title/Abstract] OR ""PI3K alpha""[Title/Abstract] OR ""PI3K-alpha""[Title/Abstract] OR ""p110 alpha""[Title/Abstract] OR p110alpha[Title/Abstract]) AND (resistance[Title/Abstract] OR resistant[Title/Abstract] OR sensitivity[Title/Abstract] OR sensitization[Title/Abstract] OR adaptive[Title/Abstract] OR feedback[Title/Abstract] OR bypass[Title/Abstract] OR biomarker[Title/Abstract] OR mutation[Title/Abstract])); ((alpelisib[Title/Abstract] OR BYL719[Title/Abstract] OR inavolisib[Title/Abstract] OR ""GDC-0077""[Title/Abstract]) AND (combination[Title/Abstract] OR synergy[Title/Abstract] OR synergistic[Title/Abstract] OR sensitization[Title/Abstract] OR sensitizes[Title/Abstract] OR resensitization[Title/Abstract]) AND (PIK3CA[Title/Abstract] OR ""PI3K alpha""[Title/Abstract] OR ""PI3K-alpha""[Title/Abstract] OR endocrine[Title/Abstract] OR HER2[Title/Abstract] OR ERBB[Title/Abstract] OR mTOR[Title/Abstract] OR MEK[Title/Abstract] OR MAPK[Title/Abstract] OR CDK4[Title/Abstract] OR CDK6[Title/Abstract] OR AKT[Title/Abstract])); ((PIK3CA[Title/Abstract] OR ""PI3K alpha""[Title/Abstract] OR ""PI3K-alpha""[Title/Abstract]) AND (""PI3K inhibitor""[Title/Abstract] OR ""PI3K-alpha inhibitor""[Title/Abstract] OR ""PI3K alpha inhibitor""[Title/Abstract] OR alpelisib[Title/Abstract] OR BYL719[Title/Abstract] OR inavolisib[Title/Abstract]) AND (""RTK""[Title/Abstract] OR HER3[Title/Abstract] OR ERBB3[Title/Abstract] OR insulin[Title/Abstract] OR IGF1R[Title/Abstract] OR ESR1[Title/Abstract] OR PTEN[Title/Abstract] OR RB1[Title/Abstract] OR NF1[Title/Abstract] OR ""vertical inhibition""[Title/Abstract] OR ""pathway rebound""[Title/Abstract] OR ""feedback activation""[Title/Abstract]))",confirm_include,advance_to_import
pmid-35133871,35133871,10.1200/JCO.21.01648,Phase II Study of Copanlisib in Patients With Tumors With PIK3CA Mutations: Results From the NCI-MATCH ECOG-ACRIN Trial (EAY131) Subprotocol Z1F.,2022,low,defer_pdf,access_uncertain,pi3k-alpha; inhibitor; response; pathway; feedback; for; pi3k; clinical,Defer PDF: paper matches run terms but lacks explicit PMC-learned mechanism criteria in title/abstract.,"((PIK3CA[Title/Abstract] OR ""PI3K alpha""[Title/Abstract] OR ""PI3K-alpha""[Title/Abstract]) AND (""PI3K inhibitor""[Title/Abstract] OR ""PI3K-alpha inhibitor""[Title/Abstract] OR ""PI3K alpha inhibitor""[Title/Abstract] OR alpelisib[Title/Abstract] OR BYL719[Title/Abstract] OR inavolisib[Title/Abstract]) AND (""RTK""[Title/Abstract] OR HER3[Title/Abstract] OR ERBB3[Title/Abstract] OR insulin[Title/Abstract] OR IGF1R[Title/Abstract] OR ESR1[Title/Abstract] OR PTEN[Title/Abstract] OR RB1[Title/Abstract] OR NF1[Title/Abstract] OR ""vertical inhibition""[Title/Abstract] OR ""pathway rebound""[Title/Abstract] OR ""feedback activation""[Title/Abstract]))",confirm_include,advance_to_import
pmid-34754095,34754095,10.1038/s41416-021-01601-9,Sensitive and robust liquid biopsy-based detection of PIK3CA mutations in hormone-receptor-positive metastatic breast cancer patients.,2022,low,defer_pdf,access_uncertain,pi3k-alpha; resistance; sensitization; feedback; bypass; combination; for; adaptive,Defer PDF: paper matches run terms but lacks explicit PMC-learned mechanism criteria in title/abstract.,"((alpelisib[Title/Abstract] OR BYL719[Title/Abstract] OR inavolisib[Title/Abstract] OR ""GDC-0077""[Title/Abstract] OR RLY2608[Title/Abstract] OR ""RLY-2608""[Title/Abstract]) AND (PIK3CA[Title/Abstract] OR ""PI3K alpha""[Title/Abstract] OR ""PI3K-alpha""[Title/Abstract] OR ""p110 alpha""[Title/Abstract] OR p110alpha[Title/Abstract]) AND (resistance[Title/Abstract] OR resistant[Title/Abstract] OR sensitivity[Title/Abstract] OR sensitization[Title/Abstract] OR adaptive[Title/Abstract] OR feedback[Title/Abstract] OR bypass[Title/Abstract] OR biomarker[Title/Abstract] OR mutation[Title/Abstract])); ((alpelisib[Title/Abstract] OR BYL719[Title/Abstract] OR inavolisib[Title/Abstract] OR ""GDC-0077""[Title/Abstract]) AND (combination[Title/Abstract] OR synergy[Title/Abstract] OR synergistic[Title/Abstract] OR sensitization[Title/Abstract] OR sensitizes[Title/Abstract] OR resensitization[Title/Abstract]) AND (PIK3CA[Title/Abstract] OR ""PI3K alpha""[Title/Abstract] OR ""PI3K-alpha""[Title/Abstract] OR endocrine[Title/Abstract] OR HER2[Title/Abstract] OR ERBB[Title/Abstract] OR mTOR[Title/Abstract] OR MEK[Title/Abstract] OR MAPK[Title/Abstract] OR CDK4[Title/Abstract] OR CDK6[Title/Abstract] OR AKT[Title/Abstract]))",confirm_include,advance_to_import
pmid-35530641,35530641,10.21873/cdp.10122,ZAP70 Activation Compensates for Loss of Class IA PI3K Isoforms Through Activation of the JAK-STAT3 Pathway.,2022,low,defer_pdf,access_uncertain,pi3k-alpha; inhibitor; resistance; pathway; inhibitors; sensitization; feedback; bypass,Defer PDF: paper matches run terms but lacks explicit PMC-learned mechanism criteria in title/abstract.,"((alpelisib[Title/Abstract] OR BYL719[Title/Abstract] OR inavolisib[Title/Abstract] OR ""GDC-0077""[Title/Abstract] OR RLY2608[Title/Abstract] OR ""RLY-2608""[Title/Abstract]) AND (PIK3CA[Title/Abstract] OR ""PI3K alpha""[Title/Abstract] OR ""PI3K-alpha""[Title/Abstract] OR ""p110 alpha""[Title/Abstract] OR p110alpha[Title/Abstract]) AND (resistance[Title/Abstract] OR resistant[Title/Abstract] OR sensitivity[Title/Abstract] OR sensitization[Title/Abstract] OR adaptive[Title/Abstract] OR feedback[Title/Abstract] OR bypass[Title/Abstract] OR biomarker[Title/Abstract] OR mutation[Title/Abstract]))",confirm_include,advance_to_import
pmid-35880333,35880333,10.3760/cma.j.cn112152-20220412-00251,[Expert consensus on the clinical application of PI3K/AKT/mTOR inhibitors in the treatment of advanced breast cancer].,2022,low,defer_pdf,access_uncertain,pi3k-alpha; inhibitor; resistance; pathway; inhibitors; sensitization; feedback; bypass,Defer PDF: paper matches run terms but lacks explicit PMC-learned mechanism criteria in title/abstract.,"((alpelisib[Title/Abstract] OR BYL719[Title/Abstract] OR inavolisib[Title/Abstract] OR ""GDC-0077""[Title/Abstract] OR RLY2608[Title/Abstract] OR ""RLY-2608""[Title/Abstract]) AND (PIK3CA[Title/Abstract] OR ""PI3K alpha""[Title/Abstract] OR ""PI3K-alpha""[Title/Abstract] OR ""p110 alpha""[Title/Abstract] OR p110alpha[Title/Abstract]) AND (resistance[Title/Abstract] OR resistant[Title/Abstract] OR sensitivity[Title/Abstract] OR sensitization[Title/Abstract] OR adaptive[Title/Abstract] OR feedback[Title/Abstract] OR bypass[Title/Abstract] OR biomarker[Title/Abstract] OR mutation[Title/Abstract]))",confirm_include,advance_to_import
pmid-38025143,38025143,10.5863/1551-6776-28.7.590,Alpelisib: A Novel Agent for PIK3CA-Related Overgrowth Spectrum.,2023,low,defer_pdf,access_uncertain,pi3k-alpha; inhibitor; resistance; when; sensitization; feedback; bypass; for,Defer PDF: paper matches run terms but lacks explicit PMC-learned mechanism criteria in title/abstract.,"((alpelisib[Title/Abstract] OR BYL719[Title/Abstract] OR inavolisib[Title/Abstract] OR ""GDC-0077""[Title/Abstract] OR RLY2608[Title/Abstract] OR ""RLY-2608""[Title/Abstract]) AND (PIK3CA[Title/Abstract] OR ""PI3K alpha""[Title/Abstract] OR ""PI3K-alpha""[Title/Abstract] OR ""p110 alpha""[Title/Abstract] OR p110alpha[Title/Abstract]) AND (resistance[Title/Abstract] OR resistant[Title/Abstract] OR sensitivity[Title/Abstract] OR sensitization[Title/Abstract] OR adaptive[Title/Abstract] OR feedback[Title/Abstract] OR bypass[Title/Abstract] OR biomarker[Title/Abstract] OR mutation[Title/Abstract]))",confirm_include,advance_to_import
pmid-35311394,35311394,10.1177/03008916211073621,"BYL719 (alpelisib) for the treatment of PIK3CA-mutated, recurrent/advanced cervical cancer.",2023,low,defer_pdf,access_uncertain,pi3k-alpha; response; resistance; sensitization; feedback; bypass; combination; for,Defer PDF: paper matches run terms but lacks explicit PMC-learned mechanism criteria in title/abstract.,"((alpelisib[Title/Abstract] OR BYL719[Title/Abstract] OR inavolisib[Title/Abstract] OR ""GDC-0077""[Title/Abstract] OR RLY2608[Title/Abstract] OR ""RLY-2608""[Title/Abstract]) AND (PIK3CA[Title/Abstract] OR ""PI3K alpha""[Title/Abstract] OR ""PI3K-alpha""[Title/Abstract] OR ""p110 alpha""[Title/Abstract] OR p110alpha[Title/Abstract]) AND (resistance[Title/Abstract] OR resistant[Title/Abstract] OR sensitivity[Title/Abstract] OR sensitization[Title/Abstract] OR adaptive[Title/Abstract] OR feedback[Title/Abstract] OR bypass[Title/Abstract] OR biomarker[Title/Abstract] OR mutation[Title/Abstract])); ((alpelisib[Title/Abstract] OR BYL719[Title/Abstract] OR inavolisib[Title/Abstract] OR ""GDC-0077""[Title/Abstract]) AND (combination[Title/Abstract] OR synergy[Title/Abstract] OR synergistic[Title/Abstract] OR sensitization[Title/Abstract] OR sensitizes[Title/Abstract] OR resensitization[Title/Abstract]) AND (PIK3CA[Title/Abstract] OR ""PI3K alpha""[Title/Abstract] OR ""PI3K-alpha""[Title/Abstract] OR endocrine[Title/Abstract] OR HER2[Title/Abstract] OR ERBB[Title/Abstract] OR mTOR[Title/Abstract] OR MEK[Title/Abstract] OR MAPK[Title/Abstract] OR CDK4[Title/Abstract] OR CDK6[Title/Abstract] OR AKT[Title/Abstract]))",confirm_include,advance_to_import
pmid-36409396,36409396,10.1007/s10549-022-06798-8,"Evaluation of alpelisib-induced hyperglycemia prophylaxis and associated risk factors in PIK3CA-mutated hormone-receptor positive, human epidermal growth factor-2 negative advanced breast cancer.",2023,low,defer_pdf,access_uncertain,pi3k-alpha; inhibitor; pathway; feedback; for; pi3k; only; clinical,Defer PDF: paper matches run terms but lacks explicit PMC-learned mechanism criteria in title/abstract.,"((PIK3CA[Title/Abstract] OR ""PI3K alpha""[Title/Abstract] OR ""PI3K-alpha""[Title/Abstract]) AND (""PI3K inhibitor""[Title/Abstract] OR ""PI3K-alpha inhibitor""[Title/Abstract] OR ""PI3K alpha inhibitor""[Title/Abstract] OR alpelisib[Title/Abstract] OR BYL719[Title/Abstract] OR inavolisib[Title/Abstract]) AND (""RTK""[Title/Abstract] OR HER3[Title/Abstract] OR ERBB3[Title/Abstract] OR insulin[Title/Abstract] OR IGF1R[Title/Abstract] OR ESR1[Title/Abstract] OR PTEN[Title/Abstract] OR RB1[Title/Abstract] OR NF1[Title/Abstract] OR ""vertical inhibition""[Title/Abstract] OR ""pathway rebound""[Title/Abstract] OR ""feedback activation""[Title/Abstract]))",confirm_include,advance_to_import
pmid-36481616,36481616,10.1159/000528578,Genomic Landscape of Circulating-Tumor DNA in a Diverse Cohort of Metastatic Breast Cancer Patients.,2023,low,defer_pdf,access_uncertain,pi3k-alpha; inhibitor; pathway; feedback; for; pi3k; only; clinical,Defer PDF: paper matches run terms but lacks explicit PMC-learned mechanism criteria in title/abstract.,"((PIK3CA[Title/Abstract] OR ""PI3K alpha""[Title/Abstract] OR ""PI3K-alpha""[Title/Abstract]) AND (""PI3K inhibitor""[Title/Abstract] OR ""PI3K-alpha inhibitor""[Title/Abstract] OR ""PI3K alpha inhibitor""[Title/Abstract] OR alpelisib[Title/Abstract] OR BYL719[Title/Abstract] OR inavolisib[Title/Abstract]) AND (""RTK""[Title/Abstract] OR HER3[Title/Abstract] OR ERBB3[Title/Abstract] OR insulin[Title/Abstract] OR IGF1R[Title/Abstract] OR ESR1[Title/Abstract] OR PTEN[Title/Abstract] OR RB1[Title/Abstract] OR NF1[Title/Abstract] OR ""vertical inhibition""[Title/Abstract] OR ""pathway rebound""[Title/Abstract] OR ""feedback activation""[Title/Abstract]))",confirm_include,advance_to_import
pmid-36905114,36905114,10.1002/jmv.28656,Genomic analysis of cervical carcinoma identifies Alpelisib as a therapeutic option for PIK3CA-mutant cervical carcinoma via the PI3K/AKT pathway.,2023,low,defer_pdf,access_uncertain,pi3k-alpha; inhibitor; resistance; pathway; sensitization; feedback; bypass; combination,Defer PDF: paper matches run terms but lacks explicit PMC-learned mechanism criteria in title/abstract.,"((alpelisib[Title/Abstract] OR BYL719[Title/Abstract] OR inavolisib[Title/Abstract] OR ""GDC-0077""[Title/Abstract] OR RLY2608[Title/Abstract] OR ""RLY-2608""[Title/Abstract]) AND (PIK3CA[Title/Abstract] OR ""PI3K alpha""[Title/Abstract] OR ""PI3K-alpha""[Title/Abstract] OR ""p110 alpha""[Title/Abstract] OR p110alpha[Title/Abstract]) AND (resistance[Title/Abstract] OR resistant[Title/Abstract] OR sensitivity[Title/Abstract] OR sensitization[Title/Abstract] OR adaptive[Title/Abstract] OR feedback[Title/Abstract] OR bypass[Title/Abstract] OR biomarker[Title/Abstract] OR mutation[Title/Abstract])); ((alpelisib[Title/Abstract] OR BYL719[Title/Abstract] OR inavolisib[Title/Abstract] OR ""GDC-0077""[Title/Abstract]) AND (combination[Title/Abstract] OR synergy[Title/Abstract] OR synergistic[Title/Abstract] OR sensitization[Title/Abstract] OR sensitizes[Title/Abstract] OR resensitization[Title/Abstract]) AND (PIK3CA[Title/Abstract] OR ""PI3K alpha""[Title/Abstract] OR ""PI3K-alpha""[Title/Abstract] OR endocrine[Title/Abstract] OR HER2[Title/Abstract] OR ERBB[Title/Abstract] OR mTOR[Title/Abstract] OR MEK[Title/Abstract] OR MAPK[Title/Abstract] OR CDK4[Title/Abstract] OR CDK6[Title/Abstract] OR AKT[Title/Abstract])); ((PIK3CA[Title/Abstract] OR ""PI3K alpha""[Title/Abstract] OR ""PI3K-alpha""[Title/Abstract]) AND (""PI3K inhibitor""[Title/Abstract] OR ""PI3K-alpha inhibitor""[Title/Abstract] OR ""PI3K alpha inhibitor""[Title/Abstract] OR alpelisib[Title/Abstract] OR BYL719[Title/Abstract] OR inavolisib[Title/Abstract]) AND (""RTK""[Title/Abstract] OR HER3[Title/Abstract] OR ERBB3[Title/Abstract] OR insulin[Title/Abstract] OR IGF1R[Title/Abstract] OR ESR1[Title/Abstract] OR PTEN[Title/Abstract] OR RB1[Title/Abstract] OR NF1[Title/Abstract] OR ""vertical inhibition""[Title/Abstract] OR ""pathway rebound""[Title/Abstract] OR ""feedback activation""[Title/Abstract]))",confirm_include,advance_to_import
pmid-37975961,37975961,10.1007/s40261-023-01325-z,"Is Alpelisib Plus Fulvestrant Cost-Effective for Treating PIK3CA-Mutation, HR+/HER2- Advanced Breast Cancer in the USA?",2023,low,defer_pdf,access_uncertain,pi3k-alpha; resistance; when; sensitization; feedback; bypass; for; adaptive,Defer PDF: paper matches run terms but lacks explicit PMC-learned mechanism criteria in title/abstract.,"((alpelisib[Title/Abstract] OR BYL719[Title/Abstract] OR inavolisib[Title/Abstract] OR ""GDC-0077""[Title/Abstract] OR RLY2608[Title/Abstract] OR ""RLY-2608""[Title/Abstract]) AND (PIK3CA[Title/Abstract] OR ""PI3K alpha""[Title/Abstract] OR ""PI3K-alpha""[Title/Abstract] OR ""p110 alpha""[Title/Abstract] OR p110alpha[Title/Abstract]) AND (resistance[Title/Abstract] OR resistant[Title/Abstract] OR sensitivity[Title/Abstract] OR sensitization[Title/Abstract] OR adaptive[Title/Abstract] OR feedback[Title/Abstract] OR bypass[Title/Abstract] OR biomarker[Title/Abstract] OR mutation[Title/Abstract]))",confirm_include,advance_to_import
pmid-36319849,36319849,10.1038/s41416-022-02032-w,PAK and PI3K pathway activation confers resistance to KRAS(G12C) inhibitor sotorasib.,2023,low,defer_pdf,access_uncertain,pi3k-alpha; inhibitor; resistance; pathway; inhibitors; sensitization; combination; for,Defer PDF: paper matches run terms but lacks explicit PMC-learned mechanism criteria in title/abstract.,"((alpelisib[Title/Abstract] OR BYL719[Title/Abstract] OR inavolisib[Title/Abstract] OR ""GDC-0077""[Title/Abstract]) AND (combination[Title/Abstract] OR synergy[Title/Abstract] OR synergistic[Title/Abstract] OR sensitization[Title/Abstract] OR sensitizes[Title/Abstract] OR resensitization[Title/Abstract]) AND (PIK3CA[Title/Abstract] OR ""PI3K alpha""[Title/Abstract] OR ""PI3K-alpha""[Title/Abstract] OR endocrine[Title/Abstract] OR HER2[Title/Abstract] OR ERBB[Title/Abstract] OR mTOR[Title/Abstract] OR MEK[Title/Abstract] OR MAPK[Title/Abstract] OR CDK4[Title/Abstract] OR CDK6[Title/Abstract] OR AKT[Title/Abstract]))",confirm_include,advance_to_import
pmid-37178682,37178682,10.1016/j.medj.2023.04.003,Patient-derived head and neck cancer organoids allow treatment stratification and serve as a tool for biomarker validation and identification.,2023,low,defer_pdf,access_uncertain,pi3k-alpha; inhibitor; response; resistance; inhibitors; sensitization; feedback; bypass,Defer PDF: paper matches run terms but lacks explicit PMC-learned mechanism criteria in title/abstract.,"((alpelisib[Title/Abstract] OR BYL719[Title/Abstract] OR inavolisib[Title/Abstract] OR ""GDC-0077""[Title/Abstract] OR RLY2608[Title/Abstract] OR ""RLY-2608""[Title/Abstract]) AND (PIK3CA[Title/Abstract] OR ""PI3K alpha""[Title/Abstract] OR ""PI3K-alpha""[Title/Abstract] OR ""p110 alpha""[Title/Abstract] OR p110alpha[Title/Abstract]) AND (resistance[Title/Abstract] OR resistant[Title/Abstract] OR sensitivity[Title/Abstract] OR sensitization[Title/Abstract] OR adaptive[Title/Abstract] OR feedback[Title/Abstract] OR bypass[Title/Abstract] OR biomarker[Title/Abstract] OR mutation[Title/Abstract]))",confirm_include,advance_to_import
pmid-36633813,36633813,10.1007/s40262-022-01195-2,Pharmacokinetics and Pharmacodynamic of Alpelisib.,2023,low,defer_pdf,access_uncertain,pi3k-alpha; inhibitor; resistance; when; sensitization; feedback; bypass; for,Defer PDF: paper matches run terms but lacks explicit PMC-learned mechanism criteria in title/abstract.,"((alpelisib[Title/Abstract] OR BYL719[Title/Abstract] OR inavolisib[Title/Abstract] OR ""GDC-0077""[Title/Abstract] OR RLY2608[Title/Abstract] OR ""RLY-2608""[Title/Abstract]) AND (PIK3CA[Title/Abstract] OR ""PI3K alpha""[Title/Abstract] OR ""PI3K-alpha""[Title/Abstract] OR ""p110 alpha""[Title/Abstract] OR p110alpha[Title/Abstract]) AND (resistance[Title/Abstract] OR resistant[Title/Abstract] OR sensitivity[Title/Abstract] OR sensitization[Title/Abstract] OR adaptive[Title/Abstract] OR feedback[Title/Abstract] OR bypass[Title/Abstract] OR biomarker[Title/Abstract] OR mutation[Title/Abstract]))",confirm_include,advance_to_import
pmid-37086897,37086897,10.1016/j.lfs.2023.121708,Synergistic actions of Alpelisib and Melatonin in breast cancer cell lines with PIK3CA gene mutation.,2023,low,defer_pdf,access_uncertain,pi3k-alpha; inhibitor; resistance; pathway; sensitization; feedback; bypass; combination,Defer PDF: paper matches run terms but lacks explicit PMC-learned mechanism criteria in title/abstract.,"((alpelisib[Title/Abstract] OR BYL719[Title/Abstract] OR inavolisib[Title/Abstract] OR ""GDC-0077""[Title/Abstract] OR RLY2608[Title/Abstract] OR ""RLY-2608""[Title/Abstract]) AND (PIK3CA[Title/Abstract] OR ""PI3K alpha""[Title/Abstract] OR ""PI3K-alpha""[Title/Abstract] OR ""p110 alpha""[Title/Abstract] OR p110alpha[Title/Abstract]) AND (resistance[Title/Abstract] OR resistant[Title/Abstract] OR sensitivity[Title/Abstract] OR sensitization[Title/Abstract] OR adaptive[Title/Abstract] OR feedback[Title/Abstract] OR bypass[Title/Abstract] OR biomarker[Title/Abstract] OR mutation[Title/Abstract])); ((alpelisib[Title/Abstract] OR BYL719[Title/Abstract] OR inavolisib[Title/Abstract] OR ""GDC-0077""[Title/Abstract]) AND (combination[Title/Abstract] OR synergy[Title/Abstract] OR synergistic[Title/Abstract] OR sensitization[Title/Abstract] OR sensitizes[Title/Abstract] OR resensitization[Title/Abstract]) AND (PIK3CA[Title/Abstract] OR ""PI3K alpha""[Title/Abstract] OR ""PI3K-alpha""[Title/Abstract] OR endocrine[Title/Abstract] OR HER2[Title/Abstract] OR ERBB[Title/Abstract] OR mTOR[Title/Abstract] OR MEK[Title/Abstract] OR MAPK[Title/Abstract] OR CDK4[Title/Abstract] OR CDK6[Title/Abstract] OR AKT[Title/Abstract]))",confirm_include,advance_to_import
pmid-36641927,36641927,10.1016/j.biopha.2022.114183,Synergistic therapeutic potential of alpelisib in cancers (excluding breast cancer): Preclinical and clinical evidences.,2023,low,defer_pdf,access_uncertain,pi3k-alpha; inhibitor; resistance; pathway; sensitization; feedback; bypass; signaling,Defer PDF: paper matches run terms but lacks explicit PMC-learned mechanism criteria in title/abstract.,"((alpelisib[Title/Abstract] OR BYL719[Title/Abstract] OR inavolisib[Title/Abstract] OR ""GDC-0077""[Title/Abstract] OR RLY2608[Title/Abstract] OR ""RLY-2608""[Title/Abstract]) AND (PIK3CA[Title/Abstract] OR ""PI3K alpha""[Title/Abstract] OR ""PI3K-alpha""[Title/Abstract] OR ""p110 alpha""[Title/Abstract] OR p110alpha[Title/Abstract]) AND (resistance[Title/Abstract] OR resistant[Title/Abstract] OR sensitivity[Title/Abstract] OR sensitization[Title/Abstract] OR adaptive[Title/Abstract] OR feedback[Title/Abstract] OR bypass[Title/Abstract] OR biomarker[Title/Abstract] OR mutation[Title/Abstract])); ((alpelisib[Title/Abstract] OR BYL719[Title/Abstract] OR inavolisib[Title/Abstract] OR ""GDC-0077""[Title/Abstract]) AND (combination[Title/Abstract] OR synergy[Title/Abstract] OR synergistic[Title/Abstract] OR sensitization[Title/Abstract] OR sensitizes[Title/Abstract] OR resensitization[Title/Abstract]) AND (PIK3CA[Title/Abstract] OR ""PI3K alpha""[Title/Abstract] OR ""PI3K-alpha""[Title/Abstract] OR endocrine[Title/Abstract] OR HER2[Title/Abstract] OR ERBB[Title/Abstract] OR mTOR[Title/Abstract] OR MEK[Title/Abstract] OR MAPK[Title/Abstract] OR CDK4[Title/Abstract] OR CDK6[Title/Abstract] OR AKT[Title/Abstract]))",confirm_include,advance_to_import
pmid-36646410,36646410,10.1016/j.canlet.2023.216064,The PIK3CA-E545K-SIRT4 signaling axis reduces radiosensitivity by promoting glutamine metabolism in cervical cancer.,2023,low,defer_pdf,access_uncertain,pi3k-alpha; inhibitor; resistance; pathway; inhibitors; sensitization; feedback; bypass,Defer PDF: paper matches run terms but lacks explicit PMC-learned mechanism criteria in title/abstract.,"((alpelisib[Title/Abstract] OR BYL719[Title/Abstract] OR inavolisib[Title/Abstract] OR ""GDC-0077""[Title/Abstract] OR RLY2608[Title/Abstract] OR ""RLY-2608""[Title/Abstract]) AND (PIK3CA[Title/Abstract] OR ""PI3K alpha""[Title/Abstract] OR ""PI3K-alpha""[Title/Abstract] OR ""p110 alpha""[Title/Abstract] OR p110alpha[Title/Abstract]) AND (resistance[Title/Abstract] OR resistant[Title/Abstract] OR sensitivity[Title/Abstract] OR sensitization[Title/Abstract] OR adaptive[Title/Abstract] OR feedback[Title/Abstract] OR bypass[Title/Abstract] OR biomarker[Title/Abstract] OR mutation[Title/Abstract])); ((alpelisib[Title/Abstract] OR BYL719[Title/Abstract] OR inavolisib[Title/Abstract] OR ""GDC-0077""[Title/Abstract]) AND (combination[Title/Abstract] OR synergy[Title/Abstract] OR synergistic[Title/Abstract] OR sensitization[Title/Abstract] OR sensitizes[Title/Abstract] OR resensitization[Title/Abstract]) AND (PIK3CA[Title/Abstract] OR ""PI3K alpha""[Title/Abstract] OR ""PI3K-alpha""[Title/Abstract] OR endocrine[Title/Abstract] OR HER2[Title/Abstract] OR ERBB[Title/Abstract] OR mTOR[Title/Abstract] OR MEK[Title/Abstract] OR MAPK[Title/Abstract] OR CDK4[Title/Abstract] OR CDK6[Title/Abstract] OR AKT[Title/Abstract]))",confirm_include,advance_to_import
